AppID,Game Name,Release Date,Price ($),Action,Adventure,Casual,Early Access,Free To Play,Gore,Indie,Massively Multiplayer,Nudity,RPG,Racing,Sexual Content,Simulation,Sports,Strategy,Violent,Developer_Alister Software,Developer_Choice of Games,Developer_Daedalic Entertainment,Developer_Easy game,Developer_Other,Developer_RewindApp,Developer_Ronimo Games,Developer_U-ROOM,Years Since Release,Original_Recommendations,Log_Recommendations,Standardized_Recommendations
281060,Reversion - The Meeting (2nd Chapter),2014-07-08,0.07563025210084033,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5555555555555556,106,4.672828834461906,5.252989213511949e-06
1110690,Banter Schooldays!!三〇一室无一人,2019-11-22,0.05882352941176471,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2777777777777778,679,6.522092798170152,0.0006072455530819812
2093910,Time Walker: Dark World,2023-11-29,0.07563025210084033,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.05555555555555555,1259,7.138866999945524,0.0012165923018493674
710030,Cinderella Escape 2 Revenge,2017-10-06,0.2436974789915966,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.38888888888888884,335,5.817111159963204,0.0002458398951923592
1747050,Sam & Max: Beyond Time and Space,2021-12-08,0.32773109243697474,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16666666666666666,335,5.817111159963204,0.0002458398951923592
397750,Guided Meditation VR,2016-10-03,0.2436974789915966,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.4444444444444444,123,4.820281565605037,2.3113152539452593e-05
3067340,Dude Fighter,2024-07-16,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,101,4.624972813284271,0.0
899770,Last Epoch,2024-02-21,0.5798319327731093,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,88975,11.396121949427345,0.09337083267233218
858260,Until You Fall,2020-10-27,0.41176470588235287,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2222222222222222,2769,7.926602599181384,0.002802995044329976
985260,The Morrigan,2020-03-31,0.226890756302521,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2222222222222222,232,5.4510384535657,0.00013762831739401305
809210,LifeZ - Survival,2018-03-29,0.15966386554621848,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.3333333333333333,222,5.407171771460119,0.00012712233896698916
